reference_year,adm2_name,conflicts,fatalities
2014.0,Ansongo,10,0.0
2014.0,Bandiagara,2,0.0
2014.0,Banibangou,0,0
2014.0,Bankass,1,0.0
2014.0,Bourem,4,0.0
2014.0,Dire,1,0.0
2014.0,Djenne,5,1.0
2014.0,Douentza,13,0.0
2014.0,Filingue,0,0
2014.0,Gao,6,0.0
2014.0,Goundam,0,0
2014.0,Gourma-Rharous,4,1.0
2014.0,Kollo,0,0
2014.0,Komonjdjari,0,0
2014.0,Koro,7,0.0
2014.0,Loroum,0,0
2014.0,Menaka,5,0.0
2014.0,Mopti,0,0
2014.0,Niafunke,7,1.0
2014.0,Ouallam,0,0
2014.0,Oudalan,0,0
2014.0,Say,0,0
2014.0,Seno,1,0.0
2014.0,Soum,3,0.0
2014.0,Tahoua,0,0
2014.0,Tassara,0,0
2014.0,Tenenkou,6,1.0
2014.0,Tera,0,0
2014.0,Tillaberi,0,0
2014.0,Tillia,0,0
2014.0,Tombouctou,3,0.0
2014.0,Yagha,0,0
2014.0,Yatenga,1,3.0
2014.0,Youwarou,1,0.0
2015.0,Ansongo,11,0.0
2015.0,Bandiagara,1,0.0
2015.0,Banibangou,0,0
2015.0,Bankass,0,0
2015.0,Bourem,2,0.0
2015.0,Dire,0,0
2015.0,Djenne,6,1.0
2015.0,Douentza,13,2.0
2015.0,Filingue,0,0
2015.0,Gao,12,3.0
2015.0,Goundam,1,1.0
2015.0,Gourma-Rharous,2,0.0
2015.0,Kollo,0,0
2015.0,Komonjdjari,0,0
2015.0,Koro,15,7.0
2015.0,Loroum,0,0
2015.0,Menaka,11,1.0
2015.0,Mopti,9,2.0
2015.0,Niafunke,1,0.0
2015.0,Ouallam,0,0
2015.0,Oudalan,2,1.0
2015.0,Say,0,0
2015.0,Seno,1,0.0
2015.0,Soum,2,2.0
2015.0,Tahoua,0,0
2015.0,Tassara,0,0
2015.0,Tenenkou,9,0.0
2015.0,Tera,0,0
2015.0,Tillaberi,0,0
2015.0,Tillia,0,0
2015.0,Tombouctou,4,0.0
2015.0,Yagha,0,0
2015.0,Yatenga,9,0.0
2015.0,Youwarou,2,0.0
2016.0,Ansongo,10,1.0
2016.0,Bandiagara,1,0.0
2016.0,Banibangou,0,0
2016.0,Bankass,0,0
2016.0,Bourem,3,3.0
2016.0,Dire,0,0
2016.0,Djenne,3,0.0
2016.0,Douentza,10,8.0
2016.0,Filingue,0,0
2016.0,Gao,6,1.0
2016.0,Goundam,1,0.0
2016.0,Gourma-Rharous,3,1.0
2016.0,Kollo,0,0
2016.0,Komonjdjari,0,0
2016.0,Koro,10,18.0
2016.0,Loroum,0,0
2016.0,Menaka,13,0.0
2016.0,Mopti,2,1.0
2016.0,Niafunke,1,1.0
2016.0,Ouallam,0,0
2016.0,Oudalan,4,13.0
2016.0,Say,0,0
2016.0,Seno,0,0
2016.0,Soum,13,19.0
2016.0,Tahoua,0,0
2016.0,Tassara,0,0
2016.0,Tenenkou,12,6.0
2016.0,Tera,0,0
2016.0,Tillaberi,0,0
2016.0,Tillia,0,0
2016.0,Tombouctou,7,5.0
2016.0,Yagha,0,0
2016.0,Yatenga,2,0.0
2016.0,Youwarou,1,0.0
2017.0,Ansongo,6,4.0
2017.0,Bandiagara,4,1.0
2017.0,Banibangou,0,0
2017.0,Bankass,3,0.0
2017.0,Bourem,4,5.0
2017.0,Dire,1,0.0
2017.0,Djenne,12,30.0
2017.0,Douentza,22,7.0
2017.0,Filingue,0,0
2017.0,Gao,13,8.0
2017.0,Goundam,4,0.0
2017.0,Gourma-Rharous,12,9.0
2017.0,Kollo,0,0
2017.0,Komonjdjari,1,0.0
2017.0,Koro,28,11.0
2017.0,Loroum,4,3.0
2017.0,Menaka,12,5.0
2017.0,Mopti,16,10.0
2017.0,Niafunke,4,2.0
2017.0,Ouallam,0,0
2017.0,Oudalan,10,5.0
2017.0,Say,0,0
2017.0,Seno,1,1.0
2017.0,Soum,70,64.0
2017.0,Tahoua,0,0
2017.0,Tassara,0,0
2017.0,Tenenkou,5,0.0
2017.0,Tera,0,0
2017.0,Tillaberi,0,0
2017.0,Tillia,0,0
2017.0,Tombouctou,11,8.0
2017.0,Yagha,0,0
2017.0,Yatenga,3,3.0
2017.0,Youwarou,7,3.0
2018.0,Ansongo,30,34.0
2018.0,Bandiagara,5,10.0
2018.0,Banibangou,0,0
2018.0,Bankass,35,39.0
2018.0,Bourem,6,3.0
2018.0,Dire,0,0
2018.0,Djenne,13,6.0
2018.0,Douentza,52,22.0
2018.0,Filingue,0,0
2018.0,Gao,18,14.0
2018.0,Goundam,6,15.0
2018.0,Gourma-Rharous,17,3.0
2018.0,Kollo,0,0
2018.0,Komonjdjari,16,6.0
2018.0,Koro,28,17.0
2018.0,Loroum,14,8.0
2018.0,Menaka,32,18.0
2018.0,Mopti,9,0.0
2018.0,Niafunke,7,3.0
2018.0,Ouallam,0,0
2018.0,Oudalan,26,10.0
2018.0,Say,0,0
2018.0,Seno,2,0.0
2018.0,Soum,95,161.0
2018.0,Tahoua,0,0
2018.0,Tassara,0,0
2018.0,Tenenkou,20,15.0
2018.0,Tera,0,0
2018.0,Tillaberi,0,0
2018.0,Tillia,0,0
2018.0,Tombouctou,15,8.0
2018.0,Yagha,6,2.0
2018.0,Yatenga,9,0.0
2018.0,Youwarou,4,2.0
2019.0,Ansongo,49,95.0
2019.0,Bandiagara,100,177.0
2019.0,Banibangou,9,5.0
2019.0,Bankass,61,150.0
2019.0,Bourem,12,41.0
2019.0,Dire,7,6.0
2019.0,Djenne,9,58.0
2019.0,Douentza,109,377.0
2019.0,Filingue,14,37.0
2019.0,Gao,42,124.0
2019.0,Goundam,17,21.0
2019.0,Gourma-Rharous,22,54.0
2019.0,Kollo,3,5.0
2019.0,Komonjdjari,13,39.0
2019.0,Koro,141,392.0
2019.0,Loroum,32,156.0
2019.0,Menaka,36,131.0
2019.0,Mopti,33,95.0
2019.0,Niafunke,6,17.0
2019.0,Ouallam,24,39.0
2019.0,Oudalan,80,105.0
2019.0,Say,27,105.0
2019.0,Seno,18,73.0
2019.0,Soum,188,923.0
2019.0,Tahoua,10,17.0
2019.0,Tassara,8,32.0
2019.0,Tenenkou,13,7.0
2019.0,Tera,19,38.0
2019.0,Tillaberi,45,217.0
2019.0,Tillia,2,0.0
2019.0,Tombouctou,34,39.0
2019.0,Yagha,20,6.0
2019.0,Yatenga,41,127.0
2019.0,Youwarou,3,1.0
